id,script,inflection,comment
10697,the train now approaching platform 18,s,
10698,the train now approaching platform 19,s,
10699,the train now approaching platform 20,s,
10700,will form the additional coaches for the,m,
10701,the next service to arrive at platform 1,s,
10702,the next service to arrive at platform 2,s,
10703,the next service to arrive at platform 3,s,
10704,the next service to arrive at platform 4,s,
10705,the next service to arrive at platform 5,s,
10706,the next service to arrive at platform 6,s,
10707,the next service to arrive at platform 7,s,
10708,the next service to arrive at platform 8,s,
10709,the next service to arrive at platform 9,s,
10710,the next service to arrive at platform 10,s,
10711,the next service to arrive at platform 11,s,
10712,the next service to arrive at platform 12,s,
10713,the next service to arrive at platform 13,s,
10714,the next service to arrive at platform 14,s,
10715,the next service to arrive at platform 15,s,
10716,the next service to arrive at platform 16,s,
10717,the next service to arrive at platform 17,s,
10718,the next service to arrive at platform 18,s,
10719,the next service to arrive at platform 19,s,
10720,the next service to arrive at platform 20,s,
10721,will terminate here,e,
10722,will stop to set down passengers only,e,
10723,please allow extra time for your journey,s,
10724,if travelling on the london underground services affected,e,
10725,all other lines are reported as running as normal service,w,
10726,all other lines are reported as running a normal service,w,
10727,all other lines are reported to be running a normal service,w,
10728,london underground have informed me that minor delays,s,
10729,are occurring on the,m,
10730,im sorry to inform you that london underground,s,
10731,have advised me that services on the victoria line,m,
10732,have been suspended,e,
10733,im sorry to inform you that london underground,s,
10734,have advised me that services on the east london line,m,
10735,im sorry to inform you that london underground,s,
10736,have advised me that services on the northern line,m,
10737,please do not change at,s,
10738,for the bakerloo line services,e,
10739,for the east london line services,e,
10740,for the northern line services,e,
10741,customers are advised that the east london line services,s,
10742,from new cross are operating normally,e,
10743,customers are advised that the east london line services,s,
10744,from new cross gate are operating normally,e,
10745,customers are advised that the east london line services,s,
10746,from new cross and new cross gate,m,
10747,are operating normally,e,
10748,customers changing at,s,
10749,are advised that there is no service on the,m,
10750,services are not affected,e,
10756,a replacement taxi service is operating between,s,
10757,a replacement shuttle train is operating between,s,
10758,until further notice,"s,m",
10759,until further notice,e,
10795,would all customers please note that platforms,s,
10796,would all customers please note that platform,s,
10797,is closed,e,
10798,is closing,e,
10803,in the interests of safety,s,
10804,please stand clear from the train now at platform,m,
10805,train tickets on their services during this disruption,e,
10806,are closing,e,
10807,would all customers please note that platforms,s,
10808,would all customers please note that platform,s,
10809,customers are advised,s,
10810,that ticket touts are in operation at,m,
10811,and it is an offense to pass on or receive tickets,e,
10812,please only purchase tickets from the ticket office,w,
10813,please only purchase tickets from the ticket office,s,
10814,or quickfare machines,e,
10815,you are advised that plain clothes police,s,
10816,revenue protection officers,m,
10817,and closed circuit television operate at,m,
10818,when you finish with your ticket,s,"""finished"""
10819,please hand it to a member of uniformed staff,e,
10820,please note that its contrary to railway byelaws,s,
10821,to transfer tickets,e,
10822,please dispose of your ticket in a responsible manner,w,
10823,customers please note that engineering works are affecting,s,
10824,full details of the affected services,s,
10825,can be obtained from manned sales points,m,
10826,and engineering work posters,e,
10827,full details of the affected services,s,
10828,can be obtained from station staff,m,
10829,station staff and engineering work posters,m,
10830,customers note that due to the current disruption,s,
10831,are accepting,m,
10832,tickets between,m,
10833,all services in the london bound direction,s,
10834,some services in the london bound direction,s,
10835,all services in the northbound direction,s,
10836,some services in the northbound direction,s,
10837,all services in the eastbound direction,s,
10838,some services in the eastbound direction,s,
10839,all services in the southbound direction,s,
10840,some services in the southbound direction,s,
10841,all services in the westbound direction,s,
10842,some services in the westbound direction,s,
10843,customers are advised to make alternative,s,
10844,travel plans if possible,e,
10845,this station,m,
10846,on bank holiday monday,e,
11116,please note,s,
11117,london transport are accepting train tickets,m,
11118,on their services during this disruption,e,
11132,this saturday,e,
11133,this saturday,e,
11134,this sunday,e,
11135,this sunday,e,
11136,london transport buses,m,
11137,london transport buses service to,m,
11138,london transport buses service from,m,
11139,tramlink,m,
11140,tramlink service to,m,
11141,tramlink service from,m,
11142,country,m,
11143,country service to,m,
11144,country service from,m,
11145,british transport police will be attendance on trains,s,
11146,will now depart from platforms,m,
11147,virgin voyager service to,m,
11148,virgin voyager service from,m,
11149,virgin pendolino service to,m,
11150,virgin pendolino service from,m,
11151,arriva trains northern,m,
11152,arriva trains northern,e,
11153,arriva trains northern service to,m,
11154,arriva trains northern service from,m,
11155,tyne and wear metro,m,
11156,tyne and wear metro,e,
11157,tyne and wear metro service to,m,
11158,tyne and wear metro service from,m,
11159,scotrail,m,
11160,scotrail,e,
11161,scotrail service to,m,
11162,scotrail service from,m,
11163,were sorry to inform customers due to travel on the,s,
11164,that due to,m,
11165,wed like to inform customers that,s,
11166,due to short platforms customers for,s,
11167,should join the front,m,
11168,should join the rear,m,
11169,due to a short platform at,m,
11170,customers,m,
11171,customers for this station,m,
11172,customers for,"s,m",
11173,and customers for,m,
11174,should join the front coach only,e,
11175,should join the front two coaches,e,
11176,should join the front three coaches,e,
11177,should join the front four coaches,e,
11178,should join the front five coaches,e,
11179,should join the front six coaches,e,
11180,should join the front seven coaches,e,
11181,should join the front eight coaches,e,
11182,should join the front nine coaches,e,
11183,should join the front ten coaches,e,
11184,should join the front eleven coaches,e,
11185,should join the front twelve coaches,e,
11186,should join the rear coach only,e,
11187,should join the rear two coaches,e,
11188,should join the rear three coaches,e,
11189,should join the rear four coaches,e,
11190,should join the rear five coaches,e,
11191,should join the rear six coaches,e,
11192,should join the rear seven coaches,e,
11193,should join the rear eight coaches,e,
11194,should join the rear nine coaches,e,
11195,should join the rear ten coaches,e,
11196,should join the rear eleven coaches,e,
11197,should join the rear twelve coaches,e,
11198,youre reminded that penalty fares apply on,s,
11199,services from this station,e,
11200,you must ensure that you are in posession of a valid ticket,s,
11201,or permit to travel when travelling from this station,e,
11202,you must ensure that youre in posession of a valid ticket,s,
11203,or permit to travel when travelling from this station,m,
11204,otherwise you may be liable to a penalty fare,e,
11205,please ask station staff for information,w,
11206,youre reminded that the station can be a dangerous environment,w,
11207,trains may pass through at high speed and without prior warning,w,
11208,in the interests of safety,s,
11209,please stand back from the edge of the platform,e,
11210,in the interests of safety,s,
11211,please stand back from the edge of the platform,m,
11212,until your train comes to a complete halt,e,
11213,until your train comes to a complete stop,e,
11214,the train now at platform,s,
11215,is ready to depart,e,
11216,the train now at platform 1 is ready to depart,,
11217,the train now at platform 2 is ready to depart,,
11218,the train now at platform 3 is ready to depart,,
11219,the train now at platform 4 is ready to depart,,
11220,the train now at platform 5 is ready to depart,,
11221,the train now at platform 6 is ready to depart,,
11223,bedford service,m,
11224,on platform a,,
11225,on platform b,,
11228,luton service,,
11231,the previous service being delayed,e,
11232,the previous service being delayed,m,
11233,a broken down freight train,e,
11234,a broken down freight train,m,
11235,an obstruction on the line,e,
11236,an obstruction on the line,m,
11237,a passenger incident,e,
11238,a passenger incident,m,
11239,poor rail conditions,e,
11240,poor rail conditions,m,
11241,a failed train,e,
11242,a failed train,m,
11243,vandalism on the service,e,
11244,vandalism on the service,m,
11245,passenger illness,e,
11246,passenger illness,m,
11247,a driver shortage,e,
11248,a driver shortage,m,
11249,no driver available,e,
11250,no driver available,m,
11251,a fatality,m,
11252,a fatality,e,
11253,a suspected fatality,m,
11254,a suspected fatality,e,
11255,a track circuit failure,m,
11256,a track circuit failure,e,
11257,objects on the line,m,
11258,objects on the line,e,
11259,objects being thrown onto the line,m,
11260,objects being thrown onto the line,e,
11261,overhead line problems,m,
11262,overhead line problems,m,
11263,overhead electric line problems,e,
11264,overhead electric line problems,m,
11265,third rail problems,e,
11266,third rail problems,m,
11267,conductor rail problems,e,
11268,conductor rail problems,m,
11269,electric conductor rail problems,e,
11270,electric conductor rail problems,m,
11271,train door problems,e,
11272,train door problems,m,
11273,sliding train door problems,m,
11274,sliding train door problems,e,
11275,overhead line damage,m,
11276,overhead line damage,e,
11277,the emergency cord being pulled on the service,m,
11278,the emergency cord being pulled on the service,e,
11279,the emergency communication cord being pulled on the service,m,
11280,the emergency communication cord being pulled on the service,e,
11281,the emergency cord being pulled on the train,m,
11282,the emergency cord being pulled on the train,e,
11283,the emergency communication cord being pulled on the train,m,
11284,the emergency communication cord being pulled on the train,e,
11285,a derailment,m,
11286,a derailment,e,
11287,a technical fault on the service,m,
11288,a technical fault on the service,e,
11289,a points failure,m,
11290,a points failure,e,
11291,engineering works,m,
11292,engineering works,e,
11293,flooding,m,
11294,flooding,e,
11295,a power failure,m,
11296,a power failure,e,
11297,a fault on the train,m,
11298,a fault on the train,e,
11299,overcrowding on the train,m,
11300,overcrowding on the train,e,
11301,slippery rail conditions,m,
11302,slippery rail conditions,e,
11303,police attending an incident on the train,m,
11304,police attending an incident on the train,e,
11305,police attending an incident on this train,m,
11306,police attending an incident on this train,e,
11307,ambulance attending an incident on the train,m,
11308,ambulance attending an incident on the train,e,
11309,ambulance attending an incident on this train,m,
11310,ambulance attending an incident on this train,e,
11311,the fire brigade attending an incident on the train,m,
11312,the fire brigade attending an incident on the train,e,
11313,the fire brigade attending an incident on this train,m,
11314,the fire brigade attending an incident on this train,e,
11315,the london fire brigade attending an incident on the train,m,
11316,the london fire brigade attending an incident on the train,e,
11317,the london fire brigade attending an incident on this train,m,
11318,the london fire brigade attending an incident on this train,e,
11319,please allow passengers off the train before attempting to board,w,
11320,please move right down inside the carriages making the best,s,
11321,use of all available space,e,
11322,please stand clear of the platform edge on platform a,w,
11323,please stand clear of the platform edge on platform b,w,
11324,the next train is not for public use,w,
11325,the next train at platform a will be formed of 4 carriages,w,
11326,the next train at platform a will be formed of 8 carriages,w,
11327,the next train at platform b will be formed of 4 carriages,w,
11328,the next train at platform b will be formed of 8 carriages,w,
11329,the next train at platform a,s,
11330,the next train at platform b,s,
11331,will be formed of 4 carriages only,e,
11332,will be formed of 8 carriages only,e,
11333,please use the full length of platform a,w,
11334,please use the full length of platform b,w,
11335,please stand clear of platform exits,w,
11336,please keep your luggage and personal belongings with you at all times,w,
11337,we have been advised that pickpockets are operating in the area,w,
11338,please keep your personal belongings safe,w,
11339,customers are reminded that,s,
11340,kings cross thameslink is a no smoking station,e,
11341,please extinguish your cigarettes,w,
11342,if you wish to smoke please leave the station,w,
11343,customers are advised that,s,
11344,kings cross underground is presently closed,e,
11345,please note kings cross thameslink,s,
11346,is a strictly no smoking station,e,
11347,if you wish to smoke please do so outside the station building,w,
11348,please note all customers standing on platform a,s,
11349,an empty coaching stock train will shortly be passing through the station,w,
11350,please stand well clear of the platform edge,s,
11351,standing behind the yellow line for your own personal safety,e,
11352,thank you,w,
11353,please note all customers standing on platform b,s,
11354,all customers are advised at all times,s,
11355,to stand behind the yellow lines on the platforms,e,
11356,this is for your own personal safety,w,
11357,all customers on platform b,s,
11358,all customers on platform a,s,
11359,are advised to please use the full length of the platform,e,
11360,the next train is formed of 8 coaches,w,
11361,please move right along to the end of platform b,w,
11362,please move right along to the end of platform a,w,
11363,all customers on platform b,s,
11364,you are strongly advised to use the full length of platform b,e,
11365,due to overcrowding,s,
11366,if customers do not use the full length of platform b,m,
11367,this could result in the platform being closed off,e,
11368,all customers on platform a,s,
11369,you are strongly advised to use the full length of platform a,,
11370,if customers do not use the full length of platform a,,
11371,please note all customers on platform b,w,
11372,please note all customers on platform a,w,
11373,we regret to announce the next service on platform b,s,
11374,we regret to announce the next service on platform a,s,
11375,will tonight be formed of 4 coaches only,e,
11376,we apologise for any inconvenience this may cause to your journey home this evening,w,
11377,please note the next train on platform b,s,
11378,terminates at this station,e,
11379,please do not board this service,w,
11380,for your own personal safety please do not run the stairs,w,
11381,please note all customers alighting at stations between,s,
11382,luton and bedford,m,
11383,please take extra care using the footbridges and platforms,m,
11384,as there may well be slippery areas,m,
11385,even though they will have been treated for wet or icy conditions,e,
11386,attention please,w,
11387,beggars and buskers are not allowed on this station,w,
11388,would all beggars and buskers please leave the station at once,w,
11389,because of overcrowding,s,
11390,platform b is closing until the congestion eases to a safe level,e,
11391,platform a is closing until the congestion eases to a safe level,e,
11392,the station is closing until the congestion eases to a safe level,e,
11393,please stand well back behind the yellow line for your own safety,w,
11394,for your own safety please stand well back behind the yellow line,w,
11395,please stand well back behind the yellow line,s,
11396,until your train comes to a complete stop,e,
11397,for your own safety please stand well back behind the yellow line,s,
11398,due to engineering works taking place,e,
11399,due to engineering works taking place today,e,
11400,kings cross thameslink this is kings cross thameslink,w,"Custom ""This is"" announcements for TL"
11401,city thameslink this is city thameslink,w,"Custom ""This is"" announcements for TL"
11402,st albans this is st albans,w,"Custom ""This is"" announcements for TL"
11403,cricklewood this is cricklewood,w,"Custom ""This is"" announcements for TL"
11404,west hampstead thameslink this is west hampstead thameslink,w,"Custom ""This is"" announcements for TL"
11405,luton this is luton,w,"Custom ""This is"" announcements for TL"
11406,bedford this is bedford,w,"Custom ""This is"" announcements for TL"
11407,luton airport parkway this is luton airport parkway ,w,"Custom ""This is"" announcements for TL"
11408,blackfriars this is blackfriars,w,"Custom ""This is"" announcements for TL"
11409,elephant and castle this is elephant and castle,w,"Custom ""This is"" announcements for TL"
11415,platform a for the,s,thuh
11416,platform b for the,s,thuh
11417,platform a for the,s,thee
11418,platform b for the,s,thee
11419,the train now at platform 11 is ready to depart,w,
11420,the train now at platform 12 is ready to depart,w,
11421,if youre not intending to travel please do not board this train,w,
11422,please stand clear of the train,w,
11423,close all doors and stand clear of the train,w,
11424,please close all doors and stand clear of the train,w,
11425,please note that its illegal to ride,s,
11426,bicycles and skateboards,m,
11427,or use rollerblades on the station,e,
11428,were sorry to announce that the,s,
11429,were sorry for the delay to this service,w,
11430,were very sorry for the delay to this service,w,
11431,were extremely sorry for the severe delay to this service,w,
11432,were sorry for the delay this will cause to your journey,w,
11433,stand away from the next train at platform 1,w,
11434,stand away from the next train at platform 2,w,
11435,stand away from the next train at platform 3,w,
11436,stand away from the next train at platform 4,w,
11437,platform a is the,m,thuh
11438,platform b is the,m,thuh
11439,platform a is the,m,thee
11440,platform b is the,m,thee
11441,stand away from the next train at platform 9,w,
11442,stand away from the next train at platform 10,w,
11443,stand away from the next train at platform 11,w,
11444,stand away from the next train at platform 12,w,
11445,stand away from the next train at platform,s,
11446,this train is not in use,w,
11447,district line stations to,m,
11448,all district line stations to,m,
11530,arriva trains wales,m,
11531,arriva trains wales service from,m,
11532,arriva trains wales service to,m,
11533,southern,m,
11534,southern service from,m,
11535,southern service to,m,
11536,midland mainline high speed train,m,
11537,midland mainline high speed train service from,m,
11538,midland mainline high speed train service to,m,
11543,first great western adelante,m,
11544,first great western adelante,e,
11545,first great western adelante service to,m,
11546,first great western adelante service from,m,
11547,southeastern trains,m,
11548,southeastern trains,e,
11549,southeastern trains service to,m,
11550,southeastern trains service from,m,
11551,arriva trains northern,m,
11552,arriva trains northern service from,m,
11553,southern,m,
11554,midland mainline turbostar,m,
11555,midland mainline turbostar service from,m,
11556,midland mainline turbostar service to,m,
11557,attention attention,w,
11558,please leave the station immediately,w,
11559,southeastern,m,
11560,southeastern service to,m,
11561,southeastern service from,m,
11563,where the train was originally due to terminate,e,
11564,where the train was originally due to divide,e,
11565,may we have your attention please,w,
11566,customer information,w,
11567,were sorry to advise you that connecting mainline services to,s,
11568,were sorry to advise you that connecting suburban services to,s,
11569,were sorry to advise you that connecting mainline,s,
11570,were sorry to advise you that connecting suburban,s,
11571,were sorry to announce that all services to,s,
11572,are subject to delay,e,
11573,direction have come to a stand,e,
11574,were sorry to announce that all services in the,s,
11575,direction are subject to delay,e,
11576,were in the process of trying to arrange alternative transport,w,
11577,were sorry to inform customers due to travel to,s,
11578,were sorry to inform customers due to travel on the,s,
11579,that due to,m,
11580,we would like to inform customers that,s,
11581,the new summer timetable commences on,m,
11582,we would like to inform customers,s,
11583,the new winter timetable commences on,m,
11584,were sorry for the temporary closure of the ticket sales point today,w,
11585,customers are advised that a rail replacement bus service,s,
11586,where you should change for connecting services,e,
11587,were sorry to inform you that services to,s,
11588,were sorry to advise you that,s,
11589,were sorry to inform you that the,s,
11590,were sorry to announce that there are no direct services from,s,
11591,were sorry to announce that the,s,
11592,were sorry to advise you that london underground have advised,s,
11593,that services on the,m,
11594,were sorry to inform you that london underground have advised,s,
11595,that services on the,m,
11596,were sorry to inform customers that,s,
11597,all london underground services have been suspended,e,
11598,were sorry to inform customers that due to,s,
11599,all london underground services have been suspended,e,
11600,for your personal safety and security,s,
11601,travel safe officers are present on stations,m,
11602,and trains in this area,e,
11603,british transport police and travel safe officers,s,
11604,are present on stations and trains in this area,e,
11605,are present on stations in this area,e,
11606,are present at stations in this area,e,
11607,are present on trains in this area,e,
11608,you are reminded that penalty fares,s,
11609,apply on services from this station,e,
11610,you are reminded that penalty fares apply on,s,
11611,services from this station,e,
11612,you must ensure that you are in posession of a valid ticket,s,
11613,or permit to travel when travelling from this station,e,
11614,you must ensure that youre in posession of a valid ticket,s,
11615,or permit to travel when travelling from this station,e,
11616,otherwise you may be liable to a penalty fare,w,
11617,please ask station staff for information,w,
11618,youre reminded that the station can be a dangerous environment,w,
11619,trains may pass through at high speed and without prior warning,w,
11620,in the interests of safety,s,
11621,please stand back from the edge of the platform,e,
11622,in the interests of safety,s,
11623,please stand back from the edge of the platform,m,
11624,until your train comes to a complete halt,e,
11625,until your train comes to a complete stop,e,
11626,please close all doors and stand clear of the train,w,
11627,the train now at platform,s,
11628,is ready to depart,e,
11629,the train now at platform 1 is ready to depart,w,
11630,the train now at platform 2 is ready to depart,w,
11631,the train now at platform 3 is ready to depart,w,
11632,the train now at platform 4 is ready to depart,w,
11633,the train now at platform 5 is ready to depart,w,
11634,the train now at platform 6 is ready to depart,w,
11635,the train now at platform 7 is ready to depart,w,
11636,the train now at platform 8 is ready to depart,w,
11637,the train now at platform 9 is ready to depart,w,
11638,the train now at platform 10 is ready to depart,w,
11639,the train now at platform 11 is ready to depart,w,
11640,the train now at platform 12 is ready to depart,w,
11641,if youre not intending to travel please do not board this train,w,
11642,please stand clear of the train,w,
11643,close all doors and stand clear of the train,w,
11644,please note that its illegal and dangerous to ride,s,
11645,bicycles and skateboards,m,
11646,or use rollerblades on the station,e,
11647,were sorry to announce that the,s,
11648,were sorry for the delay to this service,w,
11649,were very sorry for the delay to this service,w,
11650,were extremely sorry for the severe delay to this service,w,
11651,were sorry for the delay this will cause to your journey,w,
11652,stand away from the next train at platform 1,w,
11653,stand away from the next train at platform 2,w,
11654,stand away from the next train at platform 3,w,
11655,stand away from the next train at platform 4,w,
11656,stand away from the next train at platform 5,w,
11657,stand away from the next train at platform 6,w,
11658,stand away from the next train at platform 7,w,
11659,stand away from the next train at platform 8,w,
11660,stand away from the next train at platform 9,w,
11661,stand away from the next train at platform 10,w,
11662,stand away from the next train at platform 11,w,
11663,stand away from the next train at platform 12,w,
11664,stand away from the next train at platform,s,
11665,this train is not in use,w,
11666,district line stations to,m,
11667,all district line stations to,m,
11668,will operate from this station to,m,
11669,british transport police are present on stations and trains,s,
11670,in this area,e,
11671,are subject to delays,e,
11672,are subject to delays due to,m,
11673,are subject to delays in the,m,
11674,are subject to delays at,m,
11675,please listen for further announcements regarding connecting services,w,
11676,please listen for further on train announcements,s,"""on trains"""
11677,please listen for further announcements when you change at,s,
11678,regarding connecting services,e,
11679,please listen for further on train announcements when you change at,s,
11680,we do thank you for your patience and understanding,s,
11681,during these very difficult circumstances,e,
11682,were sorry to inform customers that the,s,
11683,were sorry to inform customers that due to,s,
11684,line that the,m,
11685,line that,m,
11686,we would like to remind customers that the,s,
11687,new summer timetable commences on,m,
11688,we would like to remind customers that the,s,
11689,new winter timetable commences on,m,
11690,we would like to remind customers that the,s,
11691,new timetable commences on,m,
11692,we would like to inform customers that the,s,
11693,new winter timetable commences on,m,
11694,services are subject to delay cancellation diversion,e,
11695,services are subject to delay cancellation and diversion,e,
11696,services are subject to delay cancellation or diversion,e,
11697,were sorry to inform customers that services to,s,
11698,we are sorry for the extreme delay,s,
11699,which is being caused to services today,e,
11700,we are sorry for the extreme delay,s,
11701,which is being caused to services today due to,m,
11702,at the moment we cannot give you an estimate regarding,s,
11703,the resumption of services from this station,e,
11704,at the moment we cannot give you an estimate,s,
11705,regarding the resumption of services in the,m,
11706,direction,e,
11707,at the moment we cannot give you an estimate,s,
11708,regarding the resumption of services from the station in the,m,
11709,at the moment latest estimates expect services to be moving in,s,
11710,latest estimates expect services to be moving in,s,
11711,10 minutes,e,
11712,15 minutes,e,
11713,20 minutes,e,
11714,25 minutes,e,
11715,30 minutes,e,
11716,35 minutes,e,
11717,40 minutes,e,
11718,45 minutes,e,
11719,50 minutes,e,
11720,1 hour,e,
11721,please purchase your tickets or permits to travel,s,
11722,from the self service ticket machines,e,
11723,please purchase your tickets,s,
11724,from the self service ticket machines,m,
11725,or on board the train from the conductor,e,
11726,on board the train from the conductor,m,
11727,or from the first manned station,m,
11728,if changing for connecting services,e,
11729,from the self service ticket machines,m,
11730,on board the train from the conductor,e,
11731,from the first manned station if changing for connecting services,e,
11732,were sorry to advise customers that all services to,s,
11733,are being diverted,m,
11734,and are not calling at this station,e,
11735,were sorry to advise customers that due to,s,
11736,all services to ,m,
11737,are being diverted,e,
11738,regarding connecting services,e,
11815,we are pleased to be able to advise you,s,
11816,that london underground are currently reporting normal services,m,
11817,on all lines,e,
11818,that london underground have advised that delays are occurring on the,m,
11819,that london underground have advised that minor delays are occurring on the,m,
11820,that london underground have advised that major delays are occurring on the,m,
11821,we are sorry to announce that all services have come to a stand,w,
11822,we are sorry to announce that all services are subject to delay,w,
11823,we are sorry to inform you that london underground have advised,s,
11824,that services on the east london line from new cross gate,m,
11825,have been suspended,e,
11826,that services on the northern line from new cross gate,m,
11827,on behalf of all the train operating companies,s,
11828,wed like to take this opportunity to wish you a very merry christmas,m,
11829,and a prosperous new year,e,
11830,our contractors have been called to attend to the fault,s,
11831,and in the interim period,m,
11832,we will try to keep you informed as much as possible,e,
11833,but please note that all stations on this line are affected,e,
11834,and the amount of announcements made at each station may be reduced,e,
11835,we are sorry to inform you that,s,
11836,have advised that services on the,m,
11837,line are subject to delay,e,
11838,line are subject to cancellation,e,
11839,line are subject to both delay and cancellation,e,
11840,please avoid the,s,
11841,line if possible,e,
11842,this service is expected to arrive at,s,
11843,this service is currently delayed,w,
11844,the next service to arrive will be the,s,
11845,this service is expected at,s,
11846,please listen for further announcements,w,
11851,please join the front coach furthest from the ticket barrier,w,
11852,please join the front 2 coaches furthest from the ticket barrier,w,
11853,please join the front 3 coaches furthest from the ticket barrier,w,
11854,please join the front 4 coaches furthest from the ticket barrier,w,
11855,please join the front 5 coaches furthest from the ticket barrier,w,
11856,please join the front 6 coaches furthest from the ticket barrier,w,
11857,please join the front 7 coaches furthest from the ticket barrier,w,
11858,please join the front 8 coaches furthest from the ticket barrier,w,
11859,please join the front 9 coaches furthest from the ticket barrier,w,
11860,please join the front 10 coaches furthest from the ticket barrier,w,
11861,please join the front 11 coaches furthest from the ticket barrier,w,
11862,please join the front 12 coaches furthest from the ticket barrier,w,
11863,note that the front,s,
11864,note that the middle,s,
11865,note that the rear,s,
11866,and that the front,m,
11867,and that the middle,m,
11868,and that the rear,m,
11869,please remain seated whilst the attachment is being made,w,
11870,please remain seated whilst the detachment is being made,w,
11871,coach will detach at,m,
11872,2 coaches will detach at,m,
11873,3 coaches will detach at,m,
11874,4 coaches will detach at,m,
11875,5 coaches will detach at,m,
11876,6 coaches will detach at,m,
11877,7 coaches will detach at,m,
11878,8 coaches will detach at,m,
11879,9 coaches will detach at,m,
11880,10 coaches will detach at,m,
11881,11 coaches will detach at,m,
11882,12 coaches will detach at,m,
11883,this station,e,
11884,will be attached to the front of the train at this station,e,
11885,will be attached to the middle of the train at this station,e,
11886,will be attached to the rear of the train at this station,e,
11887,will be attached to the front of the train at,m,
11888,will be attached to the middle of the train at,m,
11889,will be attached to the rear of the train at,m,
11891,please note that a coach,s,
11892,please note that 2 coaches,s,
11893,please note that 3 coaches,s,
11894,please note that 4 coaches,s,
11895,please note that 5 coaches,s,
11896,please note that 6 coaches,s,
11897,please note that 7 coaches,s,
11898,please note that 8 coaches,s,
11899,please note that 9 coaches,s,
11900,please note that 10 coaches,s,
11901,please note that 11 coaches,s,
11902,please note that 12 coaches,s,
11903,and that the coach,m,
11904,and that 2 coaches,m,
11905,and that 3 coaches,m,
11906,and that 4 coaches,m,
11907,and that 5 coaches,m,
11908,and that 6 coaches,m,
11909,and that 7 coaches,m,
11910,and that 8 coaches,m,
11911,and that 9 coaches,m,
11912,and that 10 coaches,m,
11913,and that 11 coaches,m,
11914,and that 12 coaches,m,
11915,mind the gap between the train and the platform,w,
11916,mind the gap,w,
11917,in the interests of safety please stand clear while the train attaches,w,
11918,in the interests of safety stand clear while the train attaches,w,
11919,please stand clear while the train attaches,w,
12000,KMP,m,
12001,Kempton Park Racecourse,m,
12002,Glynde Gap,m,
12003,Airport,m,Tyne & Wear Metro
12004,Callerton Parkway,m,Tyne & Wear Metro
12005,Bank Foot,m,Tyne & Wear Metro
12006,Kingston Park,m,Tyne & Wear Metro
12007,Fawdon,m,Tyne & Wear Metro
12008,Wansbeck Road,m,Tyne & Wear Metro
12009,Regent Centre,m,Tyne & Wear Metro
12010,South Gosforth,m,Tyne & Wear Metro
12011,Ilford Road,m,Tyne & Wear Metro
12012,West Jesmond,m,Tyne & Wear Metro
12013,Jesmond,m,
12014,Monument,m,Tyne & Wear Metro
12015,Central Station,m,Tyne & Wear Metro
12016,Gateshead Stadium,m,Tyne & Wear Metro
12017,Felling,m,Tyne & Wear Metro
12018,Pelaw,m,Tyne & Wear Metro
12019,Hebburn,m,Tyne & Wear Metro
12020,Jarrow,m,Tyne & Wear Metro
12021,Bede,m,Tyne & Wear Metro
12022,Tyne Dock,m,Tyne & Wear Metro
12023,South Shields,m,Tyne & Wear Metro
12024,Longbenton,m,Tyne & Wear Metro
12025,Four Lane Ends,m,Tyne & Wear Metro
12026,Benton,m,Tyne & Wear Metro
12027,Palmersville,m,Tyne & Wear Metro
12028,Shiremoor,m,Tyne & Wear Metro
12029,West Monkseaton,m,Tyne & Wear Metro
12030,Monkseaton,m,
12031,Whitley Bay,m,Tyne & Wear Metro
12032,Cullercoats,m,Tyne & Wear Metro
12033,Tynemouth,m,Tyne & Wear Metro
12034,North Shields,m,Tyne & Wear Metro
12035,Meadow Well,m,Tyne & Wear Metro
12036,Percy Main,m,Tyne & Wear Metro
12037,Howdon,m,Tyne & Wear Metro
12038,Hadrian Road,m,Tyne & Wear Metro
12039,Wallsend,m,Tyne & Wear Metro
12040,Walkergate,m,Tyne & Wear Metro
12041,Chillingham Road,m,Tyne & Wear Metro
12042,Byker,m,Tyne & Wear Metro
12043,St James,m,Tyne & Wear Metro
12044,Fellgate,m,Tyne & Wear Metro
12045,Stadium of Light,m,Tyne & Wear Metro
12046,St Peters,m,Tyne & Wear Metro
12047,Park Lane,m,Tyne & Wear Metro
12048,Millfield,m,Tyne & Wear Metro
12049,Pallion,m,Tyne & Wear Metro
12050,South Hylton,m,Tyne & Wear Metro
12062,Earls Court,m,
12089,Rother Valley Parkway,m,
12090,Rother Valley Parkway Sheffield,m,
12091,Rother Valley Parkway for Sheffield,m,
12092,Worcester Parkway,m,
12094,CFR,m,
12098,Brinsford,m,Proposed station near Wolverhampton
12100,St Pancras Thameslink,m,
12101,Kings Cross St Pancras Thameslink,m,
12102,STP - St Pancras International,m,
12103,STP - St Pancras Midland Mainline,m,
12105,HHY,m,
12106,CNN,m,
12107,DLJ,m,
12108,HGG,m,
12109,HOX,m,
12110,Shoreditch,m,
12111,ZLW,m,
12112,SDE,m,
12113,this station,m,
12114,northbound services,,
12115,southbound services,,
12116,eastbound services,,
12117,westbound services,,
12118,london-bound services,,
12120,Bank Foot,m,Tyne & Wear Metro
12121,Bede,m,Tyne & Wear Metro
12122,Benton,m,Tyne & Wear Metro
12123,Brockley Whins,m,Tyne & Wear Metro
